dossier_id,country,model_decision,final_human_decision,reviewer_confidence,override_of_model,override_reason,label_source
DOS-67F3C3925E,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-DA34395B8D,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-F33B4E1216,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-EE4BAD4B87,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-DAFD20BB27,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-FA03B0C331,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-264337FBF7,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-50734FAC2F,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4CB26B92DE,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-628C121A90,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-20B579CAB3,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-CF3640B8B0,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-99E962A265,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-58523C7371,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-94DB93654C,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-2CC73B8644,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-9B59EDC563,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-74BD1CDD5C,Botswana,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-5206064543,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A804AE6DCF,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-FD5408F001,Tanzania,standard_review,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-373D43FB4A,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-56C873D5CB,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-2E9C1B5109,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-B06C9870A6,Uganda,deep_review,reject_and_return,0.97,True,policy_guardrail_escalation,machine_adjudicated
DOS-2C6A5A5CFC,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-4369B1822D,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-5E5C31E099,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-17ED592D47,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-7CBFE2230E,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-2133337B11,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-1D93D264AC,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-8591BFBAD2,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-7D10D5824E,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-B2603C2DE7,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-6E25B37319,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-5F05C7A058,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-1A578A1FB5,Botswana,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-CC2A613B3A,Tanzania,deep_review,reject_and_return,0.97,True,policy_guardrail_escalation,machine_adjudicated
DOS-76310A00F3,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-5FD0FD18A6,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A0F625E474,Burkina Faso,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-DD17DDACA2,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-1BC7DAFEA7,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-D16CFADB5A,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-070BBEBD34,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-FA4B71CC9E,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-1979A5F592,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-4F7A182520,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-6FF3CE9AE3,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-4E16608987,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-96A9F77151,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-2BECB02E8D,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-5AAD8F4438,Tanzania,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-8ABEB48EE9,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-2D5339DC80,Uganda,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-1762F76075,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-059998921D,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-D678E8669B,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-18AB1EE7C7,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-1198D59DB2,Uganda,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-636919585D,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-222C15690E,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-9DD7821D94,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-C237F47C50,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-B6E8F5FB2F,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-94EA374C69,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-5C14D0384F,Uganda,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-6995C96F26,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-F248209FA0,Tanzania,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-A3990395BC,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-68CD933DE3,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-C4C223CE0B,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-AE7B897162,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-0A57F9DFD8,Burkina Faso,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-414A8D06EF,Tanzania,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
